Class,# Projects,# Sprites,# Scripts,# Blocks,L. Distance
18268610,25,4,7.72,28.64,4
18404603,29,4.241379310344827,7.068965517241379,26.586206896551722,5.724137931034483
18405470,31,4.096774193548387,7.709677419354839,27.70967741935484,4.32258064516129
18429044,28,3.9642857142857144,6.928571428571429,27.321428571428573,5.928571428571429
18445271,23,4,7.913043478260869,29,1.826086956521739
18598010,29,4.206896551724138,5.931034482758621,19.75862068965517,1.103448275862069
18604396,29,3.7586206896551726,5.586206896551724,19.103448275862068,1.2758620689655173
18611553,31,4.032258064516129,7.645161290322581,29.322580645161292,3.4516129032258065
18634925,22,4,7,26.136363636363637,2
19399885,24,4.041666666666667,8,30.583333333333332,3.125
19407641,4,4,7.25,25.75,1.5
19411715,30,4.166666666666667,7.233333333333333,28.5,5.5
19411824,24,3.6666666666666665,5.791666666666667,20.333333333333332,2.0416666666666665
19417322,34,3.911764705882353,7.323529411764706,28.11764705882353,1.8235294117647058
19426686,22,4.2272727272727275,7.045454545454546,28.181818181818183,4.636363636363637
19448013,19,3.8947368421052633,5.894736842105263,19.789473684210527,2.0526315789473686
19458318,22,3.9545454545454546,6.545454545454546,22.818181818181817,2.590909090909091
19469082,1,4,8,31,0
19850319,21,4.095238095238095,6.619047619047619,23.047619047619047,2.4285714285714284
